,Sitename,ID,Year,Month,Lat,Long,Subwatershed,Watershed,Sample_Type,clusters,cluster_name,cdem_altitude,cdsm_altitude
222,X2021_50o507698_117o270437_C,X2021_50.507698_117.270437,2021,7,50.507698,-117.270437,Columbia,Columbia,,4,West,721.0,733.303
223,X2021_50o457558_117o190695_A,X2021_50.457558_117.190695,2021,7,50.457558,-117.190695,Columbia,Columbia,,4,West,684.0,684.012
224,X2021_50o457558_117o190695_B,X2021_50.457558_117.190695,2021,7,50.457558,-117.190695,Columbia,Columbia,,4,West,684.0,684.012
225,X2021_50o457558_117o190695_C,X2021_50.457558_117.190695,2021,7,50.457558,-117.190695,Columbia,Columbia,,4,West,684.0,684.012
226,X2021_49o571111_117o22675_A,X2021_49.571111_117.22675,2021,8,49.571111,-117.22675,Columbia,Columbia,,4,West,533.0,538.393
227,X2021_49o571111_117o22675_B,X2021_49.571111_117.22675,2021,8,49.571111,-117.22675,Columbia,Columbia,,4,West,533.0,538.393
228,X2021_49o571111_117o22675_C,X2021_49.571111_117.22675,2021,8,49.571111,-117.22675,Columbia,Columbia,,4,West,533.0,538.393
229,X2021_49o61333_117o046417_A,X2021_49.61333_117.046417,2021,8,49.61333,-117.046417,Columbia,Columbia,,4,West,534.0,540.582
230,X2021_49o61333_117o046417_B,X2021_49.61333_117.046417,2021,8,49.61333,-117.046417,Columbia,Columbia,,4,West,534.0,540.582
231,X2021_49o61333_117o046417_C,X2021_49.61333_117.046417,2021,8,49.61333,-117.046417,Columbia,Columbia,,4,West,534.0,540.582
232,X2021_49o604278_117o125972_A,X2021_49.604278_117.125972,2021,8,49.604278,-117.125972,Columbia,Columbia,,4,West,541.0,555.552
233,X2021_49o604278_117o125972_B,X2021_49.604278_117.125972,2021,8,49.604278,-117.125972,Columbia,Columbia,,4,West,541.0,555.552
234,X2021_49o604278_117o125972_C,X2021_49.604278_117.125972,2021,8,49.604278,-117.125972,Columbia,Columbia,,4,West,541.0,555.552
235,X2021_49o802522_117o490983_A,X2021_49.802522_117.490983,2021,98,49.802522,-117.490983,Columbia,Columbia,,4,West,607.0,628.507
236,X2021_49o802522_117o490983_B,X2021_49.802522_117.490983,2021,98,49.802522,-117.490983,Columbia,Columbia,,4,West,607.0,628.507
237,X2021_49o802522_117o490983_C,X2021_49.802522_117.490983,2021,98,49.802522,-117.490983,Columbia,Columbia,,4,West,607.0,628.507
238,X2021_49o810833_117o429167_A,X2021_49.810833_117.429167,2021,9,49.810833,-117.429167,Columbia,Columbia,,4,West,1356.0,1365.406
239,X2021_49o810833_117o429167_B,X2021_49.810833_117.429167,2021,9,49.810833,-117.429167,Columbia,Columbia,,4,West,1356.0,1365.406
240,X2021_49o810833_117o429167_C,X2021_49.810833_117.429167,2021,9,49.810833,-117.429167,Columbia,Columbia,,4,West,1356.0,1365.406
241,X2021_49o810833_117o661944_A,X2021_49.810833_117.661944,2021,9,49.810833,-117.661944,Columbia,Columbia,,4,West,1515.0,1513.432
242,X2021_49o810833_117o661944_B,X2021_49.810833_117.661944,2021,9,49.810833,-117.661944,Columbia,Columbia,,4,West,1515.0,1513.432
243,X2021_49o810833_117o661944_C,X2021_49.810833_117.661944,2021,9,49.810833,-117.661944,Columbia,Columbia,,4,West,1515.0,1513.432
244,X2021_50o033528_117o661944_A,X2021_50.033528_117.661944,2021,10,50.033528,-117.661944,Columbia,Columbia,,4,West,1520.0,1555.427
245,X2021_50o033528_117o661944_B,X2021_50.033528_117.661944,2021,10,50.033528,-117.661944,Columbia,Columbia,,4,West,1520.0,1555.427
246,X2021_50o033528_117o661944_C,X2021_50.033528_117.661944,2021,10,50.033528,-117.661944,Columbia,Columbia,,4,West,1520.0,1555.427
247,X2021_49o473139_117o474167_A,X2021_49.473139_117.474167,2021,10,49.473139,-117.474167,Columbia,Columbia,,4,West,596.0,623.35
248,X2021_49o473139_117o474167_B,X2021_49.473139_117.474167,2021,10,49.473139,-117.474167,Columbia,Columbia,,4,West,596.0,623.35
249,X2021_49o473139_117o474167_C,X2021_49.473139_117.474167,2021,10,49.473139,-117.474167,Columbia,Columbia,,4,West,596.0,623.35
250,X2021_49o635222_117o913889_A,X2021_49.635222_117.913889,2021,10,49.635222,-117.913889,Columbia,Columbia,,4,West,1463.0,1461.427
251,X2021_49o635222_117o913889_B,X2021_49.635222_117.913889,2021,10,49.635222,-117.913889,Columbia,Columbia,,4,West,1463.0,1461.427
252,X2021_49o635222_117o913889_C,X2021_49.635222_117.913889,2021,10,49.635222,-117.913889,Columbia,Columbia,,4,West,1463.0,1461.427
253,X2021_49o97741_114o54428_A,X2021_49.97741_114.54428,2021,9,49.97741,-114.54428,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1705.0,1687.942
254,X2021_49o97741_114o54428_B,X2021_49.97741_114.54428,2021,9,49.97741,-114.54428,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1705.0,1687.942
255,X2021_49o97741_114o54428_C,X2021_49.97741_114.54428,2021,9,49.97741,-114.54428,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1705.0,1687.942
256,X2021_49o42855_114o44899_A,X2021_49.42855_114.44899,2021,9,49.42855,-114.44899,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1421.0,1413.949
257,X2021_49o42855_114o44899_B,X2021_49.42855_114.44899,2021,9,49.42855,-114.44899,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1421.0,1413.949
258,X2021_49o42855_114o44899_C,X2021_49.42855_114.44899,2021,9,49.42855,-114.44899,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1421.0,1413.949
259,X2021_49o38448_114o3521_A,X2021_49.38448_114.3521,2021,10,49.38448,-114.3521,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1355.0,1352.149
260,X2021_49o38448_114o3521_B,X2021_49.38448_114.3521,2021,10,49.38448,-114.3521,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1355.0,1352.149
261,X2021_49o38448_114o3521_C,X2021_49.38448_114.3521,2021,10,49.38448,-114.3521,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1355.0,1352.149
262,X2021_49o911167_114o488194_A,X2021_49.911167_114.488194,2021,9,49.911167,-114.488194,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1520.0,1517.33
263,X2021_49o911167_114o488194_B,X2021_49.911167_114.488194,2021,9,49.911167,-114.488194,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1520.0,1517.33
264,X2021_49o911167_114o488194_C,X2021_49.911167_114.488194,2021,9,49.911167,-114.488194,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1520.0,1517.33
265,X2021_49o44808_114o49458_A,X2021_49.44808_114.49458,2021,9,49.44808,-114.49458,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1491.0,1489.571
266,X2021_49o44808_114o49458_B,X2021_49.44808_114.49458,2021,9,49.44808,-114.49458,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1491.0,1489.571
267,X2021_49o44808_114o49458_C,X2021_49.44808_114.49458,2021,9,49.44808,-114.49458,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1491.0,1489.571
268,X2021_50o19916_115o8592_A,X2021_50.19916_115.8592,2021,10,50.19916,-115.8592,Columbia,Columbia,,1,Central,821.0,841.451
269,X2021_50o19916_115o8592_B,X2021_50.19916_115.8592,2021,10,50.19916,-115.8592,Columbia,Columbia,,1,Central,821.0,841.451
270,X2021_50o19916_115o8592_C,X2021_50.19916_115.8592,2021,10,50.19916,-115.8592,Columbia,Columbia,,1,Central,821.0,841.451
271,X2021_50o21175_115o89012_A,X2021_50.21175_115.89012,2021,10,50.21175,-115.89012,Columbia,Columbia,,1,Central,934.0,929.061
272,X2021_50o21175_115o89012_B,X2021_50.21175_115.89012,2021,10,50.21175,-115.89012,Columbia,Columbia,,1,Central,934.0,929.061
273,X2021_50o21175_115o89012_C,X2021_50.21175_115.89012,2021,10,50.21175,-115.89012,Columbia,Columbia,,1,Central,934.0,929.061
274,X2021_50o2228_115o8959_A,X2021_50.2228_115.8959,2021,10,50.2228,-115.8959,Columbia,Columbia,,1,Central,956.0,964.189
275,X2021_50o2228_115o8959_B,X2021_50.2228_115.8959,2021,10,50.2228,-115.8959,Columbia,Columbia,,1,Central,956.0,964.189
276,X2021_50o2228_115o8959_C,X2021_50.2228_115.8959,2021,10,50.2228,-115.8959,Columbia,Columbia,,1,Central,956.0,964.189
277,X2021_51o04203_116o59088_B,X2021_51.04203_116.59088,2021,10,51.04203,-116.59088,Columbia,Columbia,,1,Central,787.0,790.281
278,X2021_51o04203_116o59088_C,X2021_51.04203_116.59088,2021,10,51.04203,-116.59088,Columbia,Columbia,,1,Central,787.0,790.281
279,X2021_51o04203_116o59088_A,X2021_51.04203_116.59088,2021,10,51.04203,-116.59088,Columbia,Columbia,,1,Central,787.0,790.281
280,X2021_51o04387_116o58812_A,X2021_51.04387_116.58812,2021,10,51.04387,-116.58812,Columbia,Columbia,,1,Central,800.0,803.49
281,X2021_51o04387_116o58812_B,X2021_51.04387_116.58812,2021,10,51.04387,-116.58812,Columbia,Columbia,,1,Central,800.0,803.49
282,X2021_51o04387_116o58812_C,X2021_51.04387_116.58812,2021,10,51.04387,-116.58812,Columbia,Columbia,,1,Central,800.0,803.49
283,X2021_51o05005_116o58184_A,X2021_51.05005_116.58184,2021,10,51.05005,-116.58184,Columbia,Columbia,,1,Central,882.0,900.652
284,X2021_51o05005_116o58184_B,X2021_51.05005_116.58184,2021,10,51.05005,-116.58184,Columbia,Columbia,,1,Central,882.0,900.652
285,X2021_51o05005_116o58184_C,X2021_51.05005_116.58184,2021,10,51.05005,-116.58184,Columbia,Columbia,,1,Central,882.0,900.652
286,X2021_50o88896_116o36055_A,X2021_50.88896_116.36055,2021,10,50.88896,-116.36055,Columbia,Columbia,,1,Central,784.0,795.626
287,X2021_50o88896_116o36055_B,X2021_50.88896_116.36055,2021,10,50.88896,-116.36055,Columbia,Columbia,,1,Central,784.0,795.626
288,X2021_50o88896_116o36055_C,X2021_50.88896_116.36055,2021,10,50.88896,-116.36055,Columbia,Columbia,,1,Central,784.0,795.626
289,X2021_50o89445_116o35212_A,X2021_50.89445_116.35212,2021,10,50.89445,-116.35212,Columbia,Columbia,,1,Central,828.0,836.515
290,X2021_50o89445_116o35212_B,X2021_50.89445_116.35212,2021,10,50.89445,-116.35212,Columbia,Columbia,,1,Central,828.0,836.515
291,X2021_50o89445_116o35212_C,X2021_50.89445_116.35212,2021,10,50.89445,-116.35212,Columbia,Columbia,,1,Central,828.0,836.515
292,X2021_50o89681_116o34569_A,X2021_50.89681_116.34569,2021,10,50.89681,-116.34569,Columbia,Columbia,,1,Central,865.0,888.716
293,X2021_50o89681_116o34569_B,X2021_50.89681_116.34569,2021,10,50.89681,-116.34569,Columbia,Columbia,,1,Central,865.0,888.716
294,X2021_50o89681_116o34569_C,X2021_50.89681_116.34569,2021,10,50.89681,-116.34569,Columbia,Columbia,,1,Central,865.0,888.716
295,X2021_50o547602_116o036583_A,X2021_50.547602_116.036583,2021,10,50.547602,-116.036583,Columbia,Columbia,,1,Central,807.0,805.303
296,X2021_50o547602_116o036583_B,X2021_50.547602_116.036583,2021,10,50.547602,-116.036583,Columbia,Columbia,,1,Central,807.0,805.303
297,X2021_50o547602_116o036583_C,X2021_50.547602_116.036583,2021,10,50.547602,-116.036583,Columbia,Columbia,,1,Central,807.0,805.303
298,X2021_50o542143_116o020634_A,X2021_50.542143_116.020634,2021,10,50.542143,-116.020634,Columbia,Columbia,,1,Central,844.0,849.548
299,X2021_50o542143_116o020634_B,X2021_50.542143_116.020634,2021,10,50.542143,-116.020634,Columbia,Columbia,,1,Central,844.0,849.548
300,X2021_50o542143_116o020634_C,X2021_50.542143_116.020634,2021,10,50.542143,-116.020634,Columbia,Columbia,,1,Central,844.0,849.548
301,X2021_50o5364_115o99129_A,X2021_50.5364_115.99129,2021,10,50.5364,-115.99129,Columbia,Columbia,,1,Central,918.0,923.083
302,X2021_50o5364_115o99129_B,X2021_50.5364_115.99129,2021,10,50.5364,-115.99129,Columbia,Columbia,,1,Central,918.0,923.083
303,X2021_50o5364_115o99129_C,X2021_50.5364_115.99129,2021,10,50.5364,-115.99129,Columbia,Columbia,,1,Central,918.0,923.083
304,X2021_49o67394_114o78_A,X2021_49.67394_114.78,2021,9,49.67394,-114.78,Columbia,Columbia,,2,Southeast,1220.0,1225.145
305,X2021_49o67394_114o78_B,X2021_49.67394_114.78,2021,9,49.67394,-114.78,Columbia,Columbia,,2,Southeast,1220.0,1225.145
306,X2021_49o67394_114o78_C,X2021_49.67394_114.78,2021,9,49.67394,-114.78,Columbia,Columbia,,2,Southeast,1220.0,1225.145
307,X2021_50o02315_114o916_A,X2021_50.02315_114.916,2021,10,50.02315,-114.916,Columbia,Columbia,,2,Southeast,1261.0,1259.891
308,X2021_50o02315_114o916_B,X2021_50.02315_114.916,2021,10,50.02315,-114.916,Columbia,Columbia,,2,Southeast,1261.0,1259.891
309,X2021_50o02315_114o916_C,X2021_50.02315_114.916,2021,10,50.02315,-114.916,Columbia,Columbia,,2,Southeast,1261.0,1259.891
310,X2021_49o49556_115o066_A,X2021_49.49556_115.066,2021,10,49.49556,-115.066,Columbia,Columbia,,2,Southeast,998.0,1003.428
311,X2021_49o49556_115o066_B,X2021_49.49556_115.066,2021,10,49.49556,-115.066,Columbia,Columbia,,2,Southeast,998.0,1003.428
312,X2021_49o49556_115o066_C,X2021_49.49556_115.066,2021,10,49.49556,-115.066,Columbia,Columbia,,2,Southeast,998.0,1003.428
313,X2021_49o47094_115o077_A,X2021_49.47094_115.077,2021,10,49.47094,-115.077,Columbia,Columbia,,2,Southeast,989.0,994.352
314,X2021_49o47094_115o077_B,X2021_49.47094_115.077,2021,10,49.47094,-115.077,Columbia,Columbia,,2,Southeast,989.0,994.352
315,X2021_49o47094_115o077_C,X2021_49.47094_115.077,2021,10,49.47094,-115.077,Columbia,Columbia,,2,Southeast,989.0,994.352
316,X2021_49o35806_115o001_A,X2021_49.35806_115.001,2021,10,49.35806,-115.001,Columbia,Columbia,,2,Southeast,945.0,953.097
317,X2021_49o35806_115o001_B,X2021_49.35806_115.001,2021,10,49.35806,-115.001,Columbia,Columbia,,2,Southeast,945.0,953.097
318,X2021_49o35806_115o001_C,X2021_49.35806_115.001,2021,10,49.35806,-115.001,Columbia,Columbia,,2,Southeast,945.0,953.097
319,X2021_51o074475_115o354181_A,X2021_51.074475_115.354181,2021,11,51.074475,-115.354181,Bow,South Saskatchewan,,3,Northeast,1306.0,1307.822
320,X2021_51o074475_115o354181_B,X2021_51.074475_115.354181,2021,11,51.074475,-115.354181,Bow,South Saskatchewan,,3,Northeast,1306.0,1307.822
321,X2021_51o074475_115o354181_C,X2021_51.074475_115.354181,2021,11,51.074475,-115.354181,Bow,South Saskatchewan,,3,Northeast,1306.0,1307.822
322,X2021_51o070404_115o347786_A,X2021_51.070404_115.347786,2021,11,51.070404,-115.347786,Bow,South Saskatchewan,,3,Northeast,1306.0,1307.857
323,X2021_51o070404_115o347786_B,X2021_51.070404_115.347786,2021,11,51.070404,-115.347786,Bow,South Saskatchewan,,3,Northeast,1306.0,1307.857
324,X2021_51o070404_115o347786_C,X2021_51.070404_115.347786,2021,11,51.070404,-115.347786,Bow,South Saskatchewan,,3,Northeast,1306.0,1307.857
325,X2021_51o098791_114o198878_A,X2021_51.098791_114.198878,2021,11,51.098791,-114.198878,Bow,South Saskatchewan,,3,Northeast,1070.0,1063.531
326,X2021_51o098791_114o198878_B,X2021_51.098791_114.198878,2021,11,51.098791,-114.198878,Bow,South Saskatchewan,,3,Northeast,1070.0,1063.531
327,X2021_51o098791_114o198878_C,X2021_51.098791_114.198878,2021,11,51.098791,-114.198878,Bow,South Saskatchewan,,3,Northeast,1070.0,1063.531
328,X2021_50o846389_113o944499_A,X2021_50.846389_113.944499,2021,11,50.846389,-113.944499,Bow,South Saskatchewan,,3,Northeast,978.0,977.969
329,X2021_50o846389_113o944499_B,X2021_50.846389_113.944499,2021,11,50.846389,-113.944499,Bow,South Saskatchewan,,3,Northeast,978.0,977.969
330,X2021_50o846389_113o944499_C,X2021_50.846389_113.944499,2021,11,50.846389,-113.944499,Bow,South Saskatchewan,,3,Northeast,978.0,977.969
331,X2021_50o459035_115o986712_A,X2021_50.459035_115.986712,2021,11,50.459035,-115.986712,Columbia,Columbia,,1,Central,810.0,809.623
332,X2021_50o459035_115o986712_B,X2021_50.459035_115.986712,2021,11,50.459035,-115.986712,Columbia,Columbia,,1,Central,810.0,809.623
333,X2021_50o459035_115o986712_C,X2021_50.459035_115.986712,2021,11,50.459035,-115.986712,Columbia,Columbia,,1,Central,810.0,809.623
334,X2022_51o3916_115o0895_A,X2022_51.3916_115.0895,2022,8,51.3916,-115.0895,,,Johnson Creek,3,Northeast,1564.0,1558.324
335,X2022_51o3916_115o0895_B,X2022_51.3916_115.0895,2022,8,51.3916,-115.0895,,,Johnson Creek,3,Northeast,1564.0,1558.324
336,X2022_51o3916_115o0895_C,X2022_51.3916_115.0895,2022,8,51.3916,-115.0895,,,Johnson Creek,3,Northeast,1564.0,1558.324
337,X2022_51o37459_115o002716_A,X2022_51.37459_115.002716,2022,8,51.37459,-115.002716,,,Meadow Creek,3,Northeast,1443.0,1444.785
338,X2022_51o37459_115o002716_B,X2022_51.37459_115.002716,2022,8,51.37459,-115.002716,,,Meadow Creek,3,Northeast,1443.0,1444.785
339,X2022_51o37459_115o002716_C,X2022_51.37459_115.002716,2022,8,51.37459,-115.002716,,,Meadow Creek,3,Northeast,1443.0,1444.785
340,X2022_51o394048_115o086087_A,X2022_51.394048_115.086087,2022,9,51.394048,-115.086087,,,Waiparous Creek,3,Northeast,1561.0,1556.0
341,X2022_51o394048_115o086087_B,X2022_51.394048_115.086087,2022,9,51.394048,-115.086087,,,Waiparous Creek,3,Northeast,1561.0,1556.0
342,X2022_51o394048_115o086087_C,X2022_51.394048_115.086087,2022,9,51.394048,-115.086087,,,Waiparous Creek,3,Northeast,1561.0,1556.0
343,X2022_51o3925_115o0892_A,X2022_51.3925_115.0892,2022,9,51.3925,-115.0892,,,Waiparous Creek,3,Northeast,1562.0,1557.372
344,X2022_51o3925_115o0892_B,X2022_51.3925_115.0892,2022,9,51.3925,-115.0892,,,Waiparous Creek,3,Northeast,1562.0,1557.372
345,X2022_51o3925_115o0892_C,X2022_51.3925_115.0892,2022,9,51.3925,-115.0892,,,Waiparous Creek,3,Northeast,1562.0,1557.372
346,X2022_49o0807_116o51907_A,X2022_49.0807_116.51907,2022,10,49.0807,-116.51907,,,Goat River,4,West,543.0,539.266
347,X2022_49o0807_116o51907_B,X2022_49.0807_116.51907,2022,10,49.0807,-116.51907,,,Goat River,4,West,543.0,539.266
348,X2022_49o0807_116o51907_C,X2022_49.0807_116.51907,2022,10,49.0807,-116.51907,,,Goat River,4,West,543.0,539.266
349,X2022_49o61028_116o955_A,X2022_49.61028_116.955,2022,8,49.61028,-116.955,,,Procter Creek,4,West,715.0,742.315
350,X2022_49o61028_116o955_B,X2022_49.61028_116.955,2022,8,49.61028,-116.955,,,Procter Creek,4,West,715.0,742.315
351,X2022_49o61028_116o955_C,X2022_49.61028_116.955,2022,8,49.61028,-116.955,,,Procter Creek,4,West,715.0,742.315
352,X2022_49o59538_117o06_A,X2022_49.59538_117.06,2022,8,49.59538,-117.06,,,Harrop Creek,4,West,628.0,642.769
353,X2022_49o59538_117o06_B,X2022_49.59538_117.06,2022,8,49.59538,-117.06,,,Harrop Creek,4,West,628.0,642.769
354,X2022_49o59538_117o06_C,X2022_49.59538_117.06,2022,8,49.59538,-117.06,,,Harrop Creek,4,West,628.0,642.769
355,X2022_49o50431_117o268_A,X2022_49.50431_117.268,2022,9,49.50431,-117.268,,,Anderson Creek,4,West,648.0,647.392
356,X2022_49o50431_117o268_B,X2022_49.50431_117.268,2022,9,49.50431,-117.268,,,Anderson Creek,4,West,648.0,647.392
357,X2022_49o50431_117o268_C,X2022_49.50431_117.268,2022,9,49.50431,-117.268,,,Anderson Creek,4,West,648.0,647.392
358,X2022_49o48766_117o382_A,X2022_49.48766_117.382,2022,9,49.48766,-117.382,,,Sandy Creek,4,West,535.0,541.512
359,X2022_49o48766_117o382_B,X2022_49.48766_117.382,2022,9,49.48766,-117.382,,,Sandy Creek,4,West,535.0,541.512
360,X2022_49o48766_117o382_C,X2022_49.48766_117.382,2022,9,49.48766,-117.382,,,Sandy Creek,4,West,535.0,541.512
361,X2022_49o52136_117o411_A,X2022_49.52136_117.411,2022,9,49.52136,-117.411,,,Sproule Creek,4,West,772.0,792.107
362,X2022_49o52136_117o411_B,X2022_49.52136_117.411,2022,9,49.52136,-117.411,,,Sproule Creek,4,West,772.0,792.107
363,X2022_49o52136_117o411_C,X2022_49.52136_117.411,2022,9,49.52136,-117.411,,,Sproule Creek,4,West,772.0,792.107
364,X2022_49o67394_114o78_A,X2022_49.67394_114.78,2022,9,49.67394,-114.78,,,Alexander Creek,2,Southeast,1220.0,1225.145
365,X2022_49o67394_114o78_B,X2022_49.67394_114.78,2022,9,49.67394,-114.78,,,Alexander Creek,2,Southeast,1220.0,1225.145
366,X2022_49o67394_114o78_C,X2022_49.67394_114.78,2022,9,49.67394,-114.78,,,Alexander Creek,2,Southeast,1220.0,1225.145
367,X2022_49o49556_115o066_A,X2022_49.49556_115.066,2022,9,49.49556,-115.066,,,Coal Creek,2,Southeast,998.0,1003.428
368,X2022_49o49556_115o066_B,X2022_49.49556_115.066,2022,9,49.49556,-115.066,,,Coal Creek,2,Southeast,998.0,1003.428
369,X2022_49o49556_115o066_C,X2022_49.49556_115.066,2022,9,49.49556,-115.066,,,Coal Creek,2,Southeast,998.0,1003.428
370,X2022_49o47094_115o077_A,X2022_49.47094_115.077,2022,9,49.47094,-115.077,,,Lizard Creek,2,Southeast,989.0,994.352
371,X2022_49o47094_115o077_B,X2022_49.47094_115.077,2022,9,49.47094,-115.077,,,Lizard Creek,2,Southeast,989.0,994.352
372,X2022_49o47094_115o077_C,X2022_49.47094_115.077,2022,9,49.47094,-115.077,,,Lizard Creek,2,Southeast,989.0,994.352
373,X2022_49o35806_115o001_A,X2022_49.35806_115.001,2022,9,49.35806,-115.001,,,Morrissey Creek,2,Southeast,945.0,953.097
374,X2022_49o35806_115o001_B,X2022_49.35806_115.001,2022,9,49.35806,-115.001,,,Morrissey Creek,2,Southeast,945.0,953.097
375,X2022_49o35806_115o001_C,X2022_49.35806_115.001,2022,9,49.35806,-115.001,,,Morrissey Creek,2,Southeast,945.0,953.097
376,X2022_49o5098_117o456_A,X2022_49.5098_117.456,2022,9,49.5098,-117.456,,,Smallwood Creek,4,West,1015.0,1020.861
377,X2022_49o5098_117o456_B,X2022_49.5098_117.456,2022,9,49.5098,-117.456,,,Smallwood Creek,4,West,1015.0,1020.861
378,X2022_49o5098_117o456_C,X2022_49.5098_117.456,2022,9,49.5098,-117.456,,,Smallwood Creek,4,West,1015.0,1020.861
379,X2022_49o83701_116o902_A,X2022_49.83701_116.902,2022,9,49.83701,-116.902,,,Fletcher Creek,4,West,596.0,594.094
380,X2022_49o83701_116o902_B,X2022_49.83701_116.902,2022,9,49.83701,-116.902,,,Fletcher Creek,4,West,596.0,594.094
381,X2022_49o83701_116o902_C,X2022_49.83701_116.902,2022,9,49.83701,-116.902,,,Fletcher Creek,4,West,596.0,594.094
382,X2022_49o75443_116o912_A,X2022_49.75443_116.912,2022,9,49.75443,-116.912,,,Cedar Creek,4,West,649.0,660.728
383,X2022_49o75443_116o912_B,X2022_49.75443_116.912,2022,9,49.75443,-116.912,,,Cedar Creek,4,West,649.0,660.728
384,X2022_49o75443_116o912_C,X2022_49.75443_116.912,2022,9,49.75443,-116.912,,,Cedar Creek,4,West,649.0,660.728
385,X2022_49o60228_117o18_A,X2022_49.60228_117.18,2022,9,49.60228,-117.18,,,Sitkum Creek,4,West,636.0,660.829
386,X2022_49o60228_117o18_B,X2022_49.60228_117.18,2022,9,49.60228,-117.18,,,Sitkum Creek,4,West,636.0,660.829
387,X2022_49o60228_117o18_C,X2022_49.60228_117.18,2022,9,49.60228,-117.18,,,Sitkum Creek,4,West,636.0,660.829
388,X2022_49o69626_116o92_A,X2022_49.69626_116.92,2022,9,49.69626,-116.92,,,Coffee Creek,4,West,604.0,623.714
389,X2022_49o69626_116o92_B,X2022_49.69626_116.92,2022,9,49.69626,-116.92,,,Coffee Creek,4,West,604.0,623.714
390,X2022_49o69626_116o92_C,X2022_49.69626_116.92,2022,9,49.69626,-116.92,,,Coffee Creek,4,West,604.0,623.714
391,X2022_49o705441_117o49149_A,X2022_49.705441_117.49149,2022,10,49.705441,-117.49149,,,Lemon Creek,4,West,542.0,549.601
392,X2022_49o705441_117o49149_B,X2022_49.705441_117.49149,2022,10,49.705441,-117.49149,,,Lemon Creek,4,West,542.0,549.601
393,X2022_49o705441_117o49149_C,X2022_49.705441_117.49149,2022,10,49.705441,-117.49149,,,Lemon Creek,4,West,542.0,549.601
394,X2022_50o7616_116o13246_A,X2022_50.7616_116.13246,2022,10,50.7616,-116.13246,,,Kindersley Creek,1,Central,1067.0,1108.033
395,X2022_50o7616_116o13246_B,X2022_50.7616_116.13246,2022,10,50.7616,-116.13246,,,Kindersley Creek,1,Central,1067.0,1108.033
396,X2022_50o7616_116o13246_C,X2022_50.7616_116.13246,2022,10,50.7616,-116.13246,,,Kindersley Creek,1,Central,1067.0,1108.033
397,X2022_50o75803_116o70162_A,X2022_50.75803_116.70162,2022,10,50.75803,-116.70162,,,Bugaboo Creek,1,Central,1485.0,1482.94
398,X2022_50o75803_116o70162_B,X2022_50.75803_116.70162,2022,10,50.75803,-116.70162,,,Bugaboo Creek,1,Central,1485.0,1482.94
399,X2022_50o75803_116o70162_C,X2022_50.75803_116.70162,2022,10,50.75803,-116.70162,,,Bugaboo Creek,1,Central,1485.0,1482.94
400,X2022_49o36417_113o454_A,X2022_49.36417_113.454,2022,9,49.36417,-113.454,,,Belly River,2,Southeast,1056.0,1053.94
401,X2022_49o36417_113o454_B,X2022_49.36417_113.454,2022,9,49.36417,-113.454,,,Belly River,2,Southeast,1056.0,1053.94
402,X2022_49o36417_113o454_C,X2022_49.36417_113.454,2022,9,49.36417,-113.454,,,Belly River,2,Southeast,1056.0,1053.94
403,X2022_49o46781_113o314_A,X2022_49.46781_113.314,2022,9,49.46781,-113.314,,,Belly River,2,Southeast,988.0,987.526
404,X2022_49o46781_113o314_B,X2022_49.46781_113.314,2022,9,49.46781,-113.314,,,Belly River,2,Southeast,988.0,987.526
405,X2022_49o46781_113o314_C,X2022_49.46781_113.314,2022,9,49.46781,-113.314,,,Belly River,2,Southeast,988.0,987.526
406,X2022_49o71604_113o179_A,X2022_49.71604_113.179,2022,9,49.71604,-113.179,,,Oldman River,2,Southeast,902.0,900.422
407,X2022_49o71604_113o179_B,X2022_49.71604_113.179,2022,9,49.71604,-113.179,,,Oldman River,2,Southeast,902.0,900.422
408,X2022_49o71604_113o179_C,X2022_49.71604_113.179,2022,9,49.71604,-113.179,,,Oldman River,2,Southeast,902.0,900.422
409,X2022_49o45573_114o405_A,X2022_49.45573_114.405,2022,10,49.45573,-114.405,,,Carbondale River,2,Southeast,1357.0,1349.815
410,X2022_49o45573_114o405_B,X2022_49.45573_114.405,2022,10,49.45573,-114.405,,,Carbondale River,2,Southeast,1357.0,1349.815
411,X2022_49o45573_114o405_C,X2022_49.45573_114.405,2022,10,49.45573,-114.405,,,Carbondale River,2,Southeast,1357.0,1349.815
412,X2022_49o83677_114o565_A,X2022_49.83677_114.565,2022,10,49.83677,-114.565,,,North Racehorse Creek,2,Southeast,1654.0,1640.683
